 Estimated Layers (n)  Fit (Layers/nm)
                    0         1.833000
                    1         2.484167
                    2         3.135333
                    3         3.786500
                    4         4.437667
                    5         5.088833
                    6         5.740000
                    7         6.391167
                    8         7.042333
                    9         7.693500
                   10         8.344667
